,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
69,10.0,0.0,0.0,5.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,5.0,15.0,20.0,0.0,10.0,0.0,0.0,5.0,positive
70,3.85,0.0,0.0,0.0,15.38,7.69,0.0,11.54,7.69,3.85,0.0,0.0,3.85,3.85,26.92,3.85,7.69,3.85,0.0,0.0,positive
71,25.0,0.0,5.0,0.0,5.0,5.0,10.0,0.0,5.0,5.0,0.0,5.0,0.0,10.0,5.0,0.0,0.0,15.0,0.0,5.0,positive
72,0.0,0.0,0.0,7.69,0.0,0.0,0.0,15.38,30.77,23.08,0.0,0.0,7.69,0.0,0.0,7.69,0.0,0.0,0.0,7.69,positive
73,0.0,0.0,0.0,0.0,9.09,9.09,0.0,9.09,27.27,27.27,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,9.09,0.0,positive
74,16.67,4.17,0.0,0.0,2.08,25.0,0.0,4.17,4.17,4.17,2.08,6.25,2.08,0.0,4.17,4.17,6.25,4.17,6.25,4.17,positive
75,4.35,0.0,0.0,8.7,8.7,0.0,4.35,4.35,17.39,8.7,0.0,4.35,0.0,0.0,0.0,8.7,13.04,13.04,0.0,4.35,positive
76,7.06,4.71,8.24,7.06,0.0,7.06,2.35,9.41,12.94,9.41,1.18,3.53,3.53,3.53,3.53,5.88,4.71,4.71,0.0,1.18,positive
77,2.44,9.76,2.44,2.44,2.44,12.2,4.88,7.32,7.32,2.44,4.88,2.44,7.32,4.88,2.44,7.32,7.32,4.88,2.44,2.44,positive
78,2.44,14.63,0.0,0.0,0.0,12.2,0.0,4.88,17.07,2.44,7.32,7.32,7.32,4.88,4.88,4.88,2.44,7.32,0.0,0.0,positive
79,10.34,10.34,0.0,0.0,10.34,12.07,1.72,10.34,1.72,8.62,1.72,0.0,3.45,3.45,10.34,3.45,5.17,3.45,0.0,3.45,positive
80,4.41,10.29,1.47,1.47,4.41,13.24,2.94,4.41,5.88,14.71,1.47,2.94,1.47,2.94,2.94,10.29,7.35,1.47,0.0,5.88,positive
81,3.9,11.69,2.6,2.6,5.19,6.49,6.49,5.19,6.49,15.58,3.9,3.9,5.19,1.3,2.6,5.19,6.49,1.3,0.0,3.9,positive
82,12.0,4.0,2.0,0.0,0.0,22.0,0.0,6.0,10.0,2.0,2.0,10.0,0.0,2.0,0.0,10.0,2.0,8.0,4.0,4.0,positive
83,4.41,10.29,2.94,1.47,2.94,10.29,4.41,2.94,5.88,14.71,2.94,2.94,1.47,2.94,4.41,8.82,7.35,1.47,0.0,7.35,positive
84,2.99,8.96,0.0,2.99,4.48,10.45,2.99,5.97,8.96,13.43,1.49,1.49,4.48,2.99,11.94,1.49,4.48,5.97,0.0,4.48,positive
85,7.69,9.23,0.0,1.54,7.69,9.23,0.0,4.62,6.15,18.46,1.54,1.54,3.08,3.08,7.69,7.69,4.62,4.62,0.0,1.54,positive
86,3.23,9.68,0.0,0.0,6.45,11.29,4.84,6.45,1.61,14.52,1.61,3.23,4.84,3.23,14.52,3.23,4.84,6.45,0.0,0.0,positive
87,2.94,0.0,2.94,2.94,5.88,8.82,0.0,2.94,8.82,20.59,8.82,5.88,0.0,2.94,0.0,8.82,2.94,14.71,0.0,0.0,positive
88,3.12,9.38,3.12,0.0,9.38,7.81,3.12,3.12,6.25,15.62,3.12,0.0,6.25,1.56,7.81,10.94,1.56,3.12,3.12,1.56,positive
89,4.35,8.7,2.9,5.8,2.9,1.45,2.9,4.35,14.49,10.14,4.35,2.9,1.45,1.45,8.7,7.25,2.9,7.25,2.9,2.9,positive
90,1.56,9.38,0.0,0.0,4.69,9.38,3.12,6.25,1.56,17.19,1.56,4.69,6.25,3.12,10.94,7.81,6.25,4.69,1.56,0.0,positive
91,2.6,7.79,0.0,2.6,5.19,5.19,2.6,2.6,7.79,15.58,2.6,2.6,11.69,1.3,10.39,9.09,3.9,3.9,2.6,0.0,positive
92,2.74,12.33,1.37,1.37,6.85,5.48,4.11,5.48,6.85,15.07,2.74,6.85,4.11,2.74,5.48,5.48,5.48,1.37,0.0,4.11,positive
93,3.45,6.9,3.45,3.45,1.15,6.9,2.3,6.9,5.75,19.54,4.6,1.15,6.9,2.3,10.34,4.6,1.15,5.75,2.3,1.15,positive
94,6.25,9.38,0.0,6.25,7.81,6.25,1.56,6.25,7.81,12.5,3.12,3.12,1.56,6.25,7.81,1.56,4.69,3.12,1.56,3.12,positive
95,3.41,6.82,5.68,7.95,1.14,5.68,4.55,6.82,12.5,10.23,1.14,0.0,4.55,2.27,5.68,6.82,3.41,6.82,1.14,3.41,positive
96,1.82,0.0,0.0,3.64,5.45,9.09,3.64,7.27,12.73,9.09,1.82,7.27,1.82,1.82,1.82,14.55,7.27,3.64,1.82,5.45,positive
97,2.86,0.0,2.86,2.86,5.71,8.57,0.0,2.86,8.57,22.86,8.57,5.71,0.0,2.86,0.0,8.57,2.86,14.29,0.0,0.0,positive
98,4.0,10.67,2.67,2.67,6.67,9.33,0.0,9.33,5.33,12.0,2.67,5.33,2.67,1.33,4.0,6.67,6.67,4.0,2.67,1.33,positive
99,2.99,8.96,0.0,2.99,5.97,10.45,1.49,7.46,11.94,14.93,4.48,2.99,4.48,2.99,7.46,5.97,0.0,2.99,0.0,1.49,positive
100,7.37,6.32,2.11,1.05,4.21,6.32,2.11,2.11,6.32,10.53,2.11,5.26,4.21,5.26,7.37,8.42,8.42,5.26,2.11,3.16,positive
101,5.48,1.37,4.11,6.85,8.22,5.48,1.37,9.59,6.85,15.07,2.74,1.37,4.11,6.85,6.85,5.48,1.37,4.11,0.0,2.74,positive
102,17.46,0.0,1.59,1.59,6.35,9.52,1.59,9.52,7.94,4.76,1.59,4.76,0.0,9.52,4.76,1.59,4.76,11.11,1.59,0.0,positive
103,12.24,6.12,6.12,7.14,3.06,8.16,0.0,4.08,6.12,10.2,2.04,1.02,3.06,6.12,5.1,5.1,10.2,3.06,0.0,1.02,positive
104,4.76,9.52,0.0,0.0,6.35,7.94,1.59,6.35,9.52,12.7,1.59,6.35,6.35,1.59,9.52,6.35,1.59,4.76,1.59,1.59,positive
105,3.3,7.69,3.3,4.4,8.79,9.89,4.4,2.2,8.79,7.69,3.3,1.1,2.2,6.59,4.4,4.4,4.4,9.89,0.0,3.3,positive
106,16.33,8.16,7.14,1.02,1.02,5.1,3.06,5.1,1.02,9.18,1.02,2.04,5.1,3.06,8.16,7.14,0.0,6.12,1.02,9.18,positive
107,2.35,8.24,0.0,8.24,2.35,3.53,2.35,3.53,9.41,4.71,7.06,2.35,4.71,2.35,5.88,9.41,9.41,7.06,1.18,5.88,positive
108,6.9,12.64,4.6,2.3,3.45,4.6,1.15,1.15,6.9,6.9,2.3,9.2,5.75,1.15,5.75,9.2,5.75,5.75,1.15,3.45,positive
109,6.98,12.79,6.98,0.0,2.33,9.3,0.0,3.49,10.47,8.14,2.33,4.65,4.65,1.16,3.49,8.14,5.81,3.49,1.16,4.65,positive
110,2.56,7.69,1.28,3.85,3.85,6.41,0.0,3.85,11.54,10.26,2.56,1.28,6.41,3.85,7.69,3.85,7.69,8.97,1.28,5.13,positive
111,6.9,12.64,4.6,2.3,3.45,4.6,1.15,1.15,8.05,6.9,2.3,9.2,5.75,0.0,5.75,9.2,5.75,5.75,1.15,3.45,positive
112,5.75,12.64,6.9,0.0,2.3,10.34,0.0,2.3,10.34,8.05,2.3,4.6,4.6,1.15,3.45,8.05,6.9,3.45,1.15,5.75,positive
113,6.98,12.79,6.98,0.0,2.33,9.3,0.0,4.65,10.47,6.98,2.33,4.65,4.65,1.16,3.49,8.14,5.81,3.49,1.16,4.65,positive
114,0.0,8.96,0.0,2.99,1.49,4.48,1.49,0.0,11.94,16.42,2.99,4.48,4.48,4.48,8.96,2.99,5.97,7.46,4.48,5.97,positive
115,5.88,0.0,10.29,5.88,10.29,5.88,0.0,7.35,7.35,19.12,5.88,2.94,0.0,4.41,2.94,7.35,0.0,2.94,1.47,0.0,positive
116,7.61,9.78,5.43,6.52,3.26,6.52,0.0,1.09,4.35,8.7,1.09,3.26,9.78,8.7,6.52,5.43,4.35,5.43,2.17,0.0,positive
117,3.7,8.64,2.47,4.94,11.11,8.64,2.47,1.23,7.41,8.64,3.7,4.94,1.23,3.7,6.17,8.64,4.94,4.94,2.47,0.0,positive
118,5.43,7.61,6.52,9.78,2.17,6.52,1.09,3.26,5.43,11.96,3.26,2.17,3.26,6.52,7.61,6.52,3.26,4.35,1.09,2.17,positive
119,5.38,6.45,5.38,10.75,2.15,7.53,1.08,2.15,4.3,12.9,3.23,2.15,3.23,6.45,7.53,5.38,6.45,5.38,0.0,2.15,positive
120,15.19,8.86,1.27,5.06,1.27,8.86,3.8,2.53,7.59,12.66,2.53,3.8,2.53,0.0,0.0,3.8,2.53,13.92,1.27,2.53,positive
121,1.08,6.45,3.23,6.45,5.38,5.38,3.23,7.53,12.9,11.83,1.08,4.3,4.3,4.3,2.15,2.15,5.38,10.75,0.0,2.15,positive
122,4.3,6.45,5.38,10.75,2.15,6.45,2.15,1.08,4.3,11.83,3.23,2.15,3.23,6.45,8.6,5.38,7.53,6.45,0.0,2.15,positive
123,3.95,7.89,2.63,3.95,0.0,2.63,0.0,1.32,11.84,15.79,1.32,1.32,3.95,1.32,3.95,7.89,14.47,10.53,1.32,3.95,positive
124,10.53,6.32,5.26,5.26,2.11,5.26,5.26,2.11,6.32,10.53,2.11,4.21,4.21,1.05,8.42,4.21,5.26,10.53,0.0,1.05,positive
125,15.15,9.09,0.0,7.58,12.12,4.55,4.55,9.09,9.09,9.09,3.03,1.52,1.52,3.03,7.58,0.0,3.03,0.0,0.0,0.0,positive
126,1.37,8.22,4.11,0.0,5.48,8.22,2.74,2.74,6.85,10.96,9.59,5.48,4.11,0.0,2.74,8.22,6.85,9.59,0.0,2.74,positive
127,8.33,1.67,3.33,6.67,6.67,11.67,6.67,6.67,5.0,11.67,5.0,3.33,1.67,5.0,3.33,1.67,3.33,6.67,0.0,1.67,positive
128,12.12,9.09,1.52,7.58,9.09,4.55,3.03,10.61,10.61,9.09,3.03,0.0,1.52,3.03,7.58,0.0,4.55,1.52,0.0,1.52,positive
129,2.15,6.45,3.23,7.53,5.38,6.45,3.23,7.53,13.98,12.9,1.08,2.15,2.15,2.15,3.23,4.3,5.38,7.53,0.0,3.23,positive
130,5.38,6.45,5.38,8.6,3.23,7.53,1.08,3.23,2.15,12.9,1.08,4.3,3.23,6.45,10.75,5.38,6.45,4.3,0.0,2.15,positive
131,1.45,10.14,5.8,1.45,7.25,8.7,1.45,4.35,4.35,7.25,4.35,4.35,5.8,4.35,10.14,5.8,1.45,8.7,1.45,1.45,positive
132,7.69,9.89,5.49,5.49,3.3,5.49,0.0,1.1,6.59,8.79,1.1,2.2,10.99,8.79,6.59,6.59,3.3,5.49,1.1,0.0,positive
133,3.95,7.89,2.63,5.26,0.0,2.63,0.0,1.32,11.84,15.79,2.63,1.32,5.26,1.32,3.95,6.58,11.84,10.53,1.32,3.95,positive
134,6.33,8.86,3.8,5.06,8.86,7.59,1.27,0.0,10.13,10.13,2.53,6.33,2.53,3.8,2.53,7.59,5.06,6.33,1.27,0.0,positive
135,1.45,8.7,2.9,1.45,7.25,8.7,2.9,1.45,5.8,14.49,4.35,2.9,4.35,5.8,7.25,8.7,7.25,1.45,0.0,2.9,positive
136,4.3,6.45,6.45,9.68,2.15,6.45,1.08,1.08,5.38,11.83,3.23,2.15,3.23,6.45,8.6,6.45,6.45,6.45,0.0,2.15,positive
137,5.41,4.05,5.41,10.81,5.41,12.16,0.0,2.7,12.16,17.57,2.7,1.35,1.35,1.35,2.7,2.7,8.11,4.05,0.0,0.0,positive
138,7.89,3.95,3.95,10.53,6.58,5.26,0.0,2.63,9.21,14.47,2.63,2.63,0.0,2.63,2.63,11.84,9.21,3.95,0.0,0.0,positive
139,10.64,7.45,3.19,5.32,3.19,5.32,7.45,2.13,5.32,11.7,1.06,3.19,3.19,2.13,7.45,4.26,6.38,7.45,3.19,0.0,positive
140,3.08,9.23,1.54,6.15,9.23,6.15,4.62,6.15,10.77,12.31,4.62,0.0,3.08,1.54,7.69,6.15,4.62,0.0,0.0,3.08,positive
141,3.28,1.64,8.2,11.48,6.56,6.56,0.0,3.28,8.2,16.39,4.92,1.64,4.92,3.28,8.2,3.28,3.28,3.28,0.0,1.64,positive
142,7.45,5.32,2.13,1.06,5.32,5.32,2.13,3.19,7.45,10.64,2.13,4.26,5.32,6.38,5.32,8.51,8.51,4.26,2.13,3.19,positive
143,5.05,7.07,1.01,7.07,3.03,3.03,2.02,8.08,10.1,11.11,2.02,6.06,6.06,5.05,3.03,3.03,8.08,5.05,1.01,3.03,positive
144,3.23,0.0,0.0,3.23,6.45,6.45,0.0,19.35,9.68,22.58,6.45,3.23,0.0,3.23,0.0,6.45,6.45,3.23,0.0,0.0,positive
145,1.54,9.23,1.54,6.15,7.69,6.15,4.62,10.77,7.69,12.31,3.08,1.54,3.08,1.54,7.69,7.69,4.62,0.0,0.0,3.08,positive
146,8.11,4.05,4.05,12.16,6.76,10.81,0.0,5.41,10.81,14.86,2.7,4.05,0.0,0.0,2.7,2.7,6.76,4.05,0.0,0.0,positive
147,10.53,3.95,3.95,9.21,6.58,7.89,1.32,3.95,11.84,15.79,2.63,5.26,0.0,2.63,3.95,3.95,3.95,2.63,0.0,0.0,positive
148,4.92,1.64,3.28,14.75,11.48,4.92,0.0,3.28,8.2,18.03,1.64,4.92,3.28,1.64,8.2,3.28,3.28,3.28,0.0,0.0,positive
149,7.04,4.23,7.04,8.45,5.63,7.04,0.0,2.82,11.27,16.9,4.23,4.23,0.0,2.82,2.82,4.23,7.04,4.23,0.0,0.0,positive
150,3.9,7.79,1.3,1.3,2.6,5.19,1.3,6.49,6.49,15.58,1.3,5.19,7.79,3.9,6.49,3.9,5.19,7.79,1.3,5.19,positive
151,3.03,4.55,3.03,10.61,10.61,10.61,0.0,3.03,12.12,13.64,3.03,3.03,3.03,3.03,3.03,6.06,1.52,6.06,0.0,0.0,positive
152,3.85,6.41,0.0,1.28,3.85,7.69,0.0,7.69,6.41,14.1,1.28,5.13,7.69,2.56,5.13,5.13,5.13,8.97,1.28,6.41,positive
153,7.89,3.95,6.58,10.53,5.26,3.95,0.0,2.63,7.89,15.79,3.95,5.26,0.0,0.0,3.95,10.53,5.26,6.58,0.0,0.0,positive
154,9.33,1.33,4.0,16.0,2.67,6.67,0.0,2.67,2.67,17.33,4.0,6.67,0.0,5.33,6.67,8.0,2.67,4.0,0.0,0.0,positive
155,3.23,0.0,0.0,0.0,12.9,9.68,0.0,9.68,6.45,6.45,0.0,0.0,3.23,6.45,25.81,3.23,6.45,6.45,0.0,0.0,positive
156,6.67,1.33,4.0,17.33,4.0,6.67,0.0,4.0,10.67,14.67,2.67,2.67,1.33,5.33,2.67,9.33,1.33,4.0,1.33,0.0,positive
157,12.33,1.37,2.74,17.81,4.11,9.59,0.0,5.48,9.59,10.96,4.11,2.74,0.0,4.11,2.74,6.85,1.37,2.74,1.37,0.0,positive
158,0.0,0.0,0.0,5.26,5.26,5.26,0.0,15.79,36.84,10.53,0.0,5.26,0.0,5.26,10.53,0.0,0.0,0.0,0.0,0.0,positive
159,0.0,17.65,0.0,2.94,2.94,14.71,2.94,2.94,5.88,11.76,0.0,0.0,2.94,0.0,23.53,0.0,2.94,2.94,0.0,5.88,positive
160,13.64,4.55,0.0,0.0,9.09,4.55,0.0,9.09,13.64,22.73,0.0,4.55,9.09,0.0,4.55,0.0,4.55,0.0,0.0,0.0,positive
